Series Name,Series Code,Country Name,Country Code,2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Afghanistan,AFG,-9.34458242055625E-05,0.0113046306689472,0.0773106868414427,0.0600461881044499,0.214940580498669,0.140009703959576,0.186553469889349,0.215925454725649,..,..
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Albania,ALB,0.571867614426769,0.696509872922195,0.0593427941525095,-0.815502052114786,-0.0293464225371065,0.256506876350747,0.328696897581741,0.276960628708263,1.00704223124557,1.11595840753282
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Algeria,DZA,-0.0077721359369468,0.0539336577697969,0.0257467875470499,-0.00451147273355132,0.4349483559558,0.0161007390940556,0.00885853916860205,-0.0278042070518469,0.037487510975576,0.0337422046157312
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,American Samoa,ASM,..,..,..,..,..,..,..,..,..,..
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Andorra,AND,..,..,..,..,..,..,..,..,..,..
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Angola,AGO,0.652212481160064,-0.867294211453427,0.517431068935951,1.83471599031113,0.0071920931208784,-3.31381290068401,0.18662176382343,-1.58990831014936,0.0393356914051387,0.0393236602696574
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Antigua and Barbuda,ATG,0.459237496642348,0.978993176092368,2.54969263240987,0.760008483945761,-0.0627548971511628,-0.421743999828269,0.0582223502303664,-0.964975937099101,0.367859199505045,0.367859028333148
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Argentina,ARG,0.364900179293754,0.147160030086657,0.320435402314201,0.179549291188486,0.328871218075171,0.340080898652055,0.305173266187527,0.317298745187024,0.330257486949538,0.45835864064964
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Armenia,ARM,0.248107582891757,0.272443900178848,0.668675055873325,0.252066172014089,0.0562894462539957,-0.976519742463294,-0.215784840439408,0.177202269747598,0.254925671520246,0.223595330106916
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Aruba,ABW,-1.25763304681944,0.348275651321979,-0.0140354234962848,2.68959850729146,0.929567674016541,1.75975861337857,0.807589481128428,-0.165755036538493,3.76465603071244,2.50633128589153
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Australia,AUS,1.53690740727969,0.611176739371441,-0.257586076944885,0.754751757510156,0.0722614046519763,0.638945694912113,0.55699197477725,0.461333267746362,7.37768712631424,0.845783180201875
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Austria,AUT,-0.199601925490971,-0.17803687721545,-7.04252831221322,1.93098718073709,-6.09039902459403,-1.87173173565785,0.48672694195965,6.05460031114493,3.055250642674,1.63578236872706
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Azerbaijan,AZE,2.64098706297478,6.04673255092313,6.79642224588748,6.27499946597783,3.73760280041577,5.04775838195179,1.93305225681025,0.140422109970473,0.218519892485559,2.59165850307507
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,"Bahamas, The",BHS,24.4126475975251,1.45568450723533,3.05308094439383,1.2345328397362,0.930009194819195,0.868132847989429,0.600866639051234,0.744780083385376,1.63274381124205,1.5716872960212
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Bahrain,BHR,-1.13427159953711,9.81129730242477,-2.59720076856422,0.615483154276108,0.280960049900655,-0.487243556023145,-0.572172809546604,0.157593944224768,4.17278426238175,2.41544081361975
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Bangladesh,BGD,0.0241602997980794,0.030695908100599,0.0152762885585252,0.0431488846794742,0.00597768224518521,0.00656596911332871,0.00128552571067847,0.0199831998498078,0.00686719446408677,-0.000471551710562171
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Barbados,BRB,-1.25969988536227,6.09291768050298,1.77579375056716,-2.1087199210945,0.163492664420121,0.480777908770262,0.14511416707143,0.334854776948102,0.239719872945271,0.119034631519073
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Belarus,BLR,0.0931320741136028,0.188823327104883,0.257524874090301,0.123891503952793,0.0919522249836495,-0.0058996937624321,0.134752541393659,-0.113650212181253,0.244254053645359,0.0903215473763803
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Belgium,BEL,-0.0777398081454576,1.58989584104312,7.28594241414881,-1.05810784132874,-6.63451630982043,-3.35575185995983,-4.18659887083349,9.81120331001356,5.93229033059527,-2.07092510016276
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Belize,BLZ,0.127890275271834,0.0214260401244842,0.0767257246540487,0.0113479581829414,0.0313255221476071,0.0887056472155927,0.216765392997528,0.0635051681291442,0.0421684332736151,0.0735305561080588
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Benin,BEN,0.130063529325309,0.287134027466074,0.147035857495041,0.25120652012438,0.0685053928471651,0.188647207295948,0.137537146818062,0.24252083021385,0.267615084550504,0.248809706723379
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Bermuda,BMU,1.86651900327258,-1.26930650355217,1.38181267930232,-0.581906508797621,-0.484755241401958,-0.508813108164449,-0.163056981359625,-0.367550919104049,0.263172619245323,0.263826964884484
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Bhutan,BTN,0,0,0,0,0,0,0,0,0,..
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Bolivia,BOL,-0.100354183779787,-0.0054142426140288,0.261824077371974,0.21246600290902,-0.209655584733606,0.118141413993592,-0.303383369425508,0.226029493801747,-0.183588923013188,0.568388145711971
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Bosnia and Herzegovina,BIH,0.0536750497021316,0.577492054667777,0.0227360218830301,0.549827161810397,0.0926783242195373,0.107068208113658,0.411251910661137,0.386720113512208,0.317458866663522,0.366699138654678
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Botswana,BWA,0.71988617991963,1.35428804890156,1.12509314107269,-0.00537597961727188,0.481910928206975,-0.118348639031913,-0.456043834026617,-0.175565194143178,0.0497885775253163,0.0489155688285593
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Brazil,BRA,0.839026342932516,0.173896121540129,0.818262251369063,1.03418260636073,0.105614993630807,1.21815769932149,-0.234891708968538,0.972038152947978,1.70880593961054,1.15695340323515
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,British Virgin Islands,VGB,..,..,..,..,..,..,..,..,..,..
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Brunei Darussalam,BRN,..,..,..,..,..,..,..,..,..,..
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Bulgaria,BGR,1.54372677713974,0.242501791811059,1.5325330209861,0.835899688212165,1.39441881154387,1.20805645556013,0.585956767804034,1.17334048647997,1.46621600388971,1.177451063894
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Burkina Faso,BFA,0.498789565703348,0.119208424046412,0.39357680338394,0.0727926059619141,0.426136356249561,0.102503757222163,-0.0402757602827973,-0.218907298840621,0.125024554484231,0.0254581416466507
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Burundi,BDI,0.00101199153952312,0.0034154967120417,0.0250431937118741,-0.0984137336727067,..,0.029032668673289,0.0428542937414622,0.0408534969576111,0.0587924632963684,0.0442855446376054
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Cabo Verde,CPV,0.609681325552305,-0.909655762044286,0.423197644909049,0.795493544955584,0.423190351948649,0.710016949445634,0.217388921810709,-0.0310294712671918,0.827336250135598,0.294938801125119
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Cambodia,KHM,0.37231397098694,0.363036400720352,0.297758906879493,0.391263705523441,0.373993886510636,0.277597270116173,0.364790113231216,0.251201994742066,0.376267127722784,0.357643079247946
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Cameroon,CMR,-0.0323943009239721,0.17329141765164,-0.115110992380093,0.0606210309567531,0.270144339860815,0.317407656465584,0.207035431142956,0.121793603930951,0.0616638111647852,-0.2214581867426
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Canada,CAN,3.59849380304115,5.39115744659582,4.42448954954959,4.74076369492592,3.63758380902687,4.35319353176514,2.86462616548379,5.16341866470238,4.04017211607641,3.87283539444497
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Cayman Islands,CYM,394.898959609935,1509.00209846042,-0.837289988583613,-0.42746274873836,25.794559847092,-11.25046049381,-42.5865331654729,-48.1226222923328,-30.2709947896489,286.040067701696
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Central African Republic,CAF,..,..,..,..,..,..,..,..,..,..
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Chad,TCD,..,..,..,..,..,..,..,..,..,..
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Channel Islands,CHI,..,..,..,..,..,..,..,..,..,..
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Chile,CHL,3.88343183178368,6.53788833563782,3.15861837718597,0.917942000993518,0.624151451520635,3.71743868237938,2.51859278430518,4.61881003703654,4.37125821603042,1.87104869195256
